Graph,Vertices,Edges,PrimCost,KruskalCost,PrimTimeMs,KruskalTimeMs
graph1,5,5,50,50,4.8,1.82
graph2,14,14,121,121,0.07,0.05
graph3,21,25,158,158,0.13,0.06
